"plotname","Number of plants harvested per NET plot|CO_331:0000679","Number of storage roots after harvest per NET plot|CO_331:0000233","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of commercial storage roots per NET plot|CO_331:0000214","Length to diameter ratio computation|CO_331:0000779","Total storage root weight per NET plot in kg|CO_331:0000237","Weight of cull storage roots measuring kg per plot|CO_331:0000612","Weight of canner storage roots measuring kg per plot|CO_331:0000610","Weight of total US no. 1 storage roots measuring kg per plot|CO_331:0000609","Weight of 32 count US no. 1 storage roots measuring kg per plot|CO_331:0000616","Weight of 40 count US no. 1 storage roots measuring kg per plot|CO_331:0000615","Weight of 55 count US no. 1 storage roots measuring kg per plot|CO_331:0000614","Weight of 90 count US no. 1 storage roots measuring kg per plot|CO_331:0000613","Weight of jumbo storage roots measuring kg per plot|CO_331:0000611","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Percentage of commercial storage root|CO_331:0000682","timestamp","predominant_color","number_trash","number_can_cull_no1","number_canner","number_cull_no1","number_no1","number_no1.18.1_22","number_no1.14.1_18","number_no1.9.5_14","number_no1.5_9.4","number_jumbo","number_jumbo_22_27","number_jumbo_27more","number_no1.jumbo","mean_wt_all","mean_wt_canner","mean_wt_cull","mean_wt_no1","mean_wt_jumbo","mean_wt_no1.jumbo","SD_wt_all","SD_wt_canner","SD_wt_cull","SD_wt_no1","SD_wt_jumbo","median_wt_all","median_wt_canner","median_wt_cull","median_wt_no1","median_wt_jumbo","mean_diameter_all","mean_diameter_canner","mean_diameter_cull","mean_diameter_no1","mean_diameter_jumbo","mean_diameter_no1.jumbo","SD_diameter_all","SD_diameter_canner","SD_diameter_cull","SD_diameter_no1","SD_diameter_jumbo","median_diameter_all","median_diameter_canner","median_diameter_cull","median_diameter_no1","median_diameter_jumbo","mean_length_all","mean_length_canner","mean_length_cull","mean_length_no1","mean_length_jumbo","mean_length_no1.jumbo","SD_length_all","SD_length_canner","SD_length_cull","SD_length_no1","SD_length_jumbo","median_length_all","median_length_canner","median_length_cull","median_length_no1","median_length_jumbo","mean_LD_canner","mean_LD_cull","mean_LD_no1","mean_LD_jumbo","SD_LD_all","SD_LD_canner","SD_LD_cull","SD_LD_no1","SD_LD_jumbo","median_LD_all","median_LD_canner","median_LD_cull","median_LD_no1","median_LD_jumbo","mean_blockiness_all","mean_blockiness_canner","mean_blockiness_cull","mean_blockiness_no1","mean_blockiness_jumbo","SD_blockiness_all","SD_blockiness_canner","SD_blockiness_cull","SD_blockiness_no1","SD_blockiness_jumbo","median_blockiness_all","median_blockiness_canner","median_blockiness_cull","median_blockiness_no1","median_blockiness_jumbo","weight_cull_no1","weight_jumbo_22_27","weight_jumbo_27more","weight_no1.jumbo","percent_wt_canner","percent_wt_cull_no1","percent_wt_no1","percent_wt_no1.18.1_22","percent_wt_no1.14.1_18","percent_wt_no1.9.5_14","percent_wt_no1.5_9.4","percent_wt_cull","percent_wt_jumbo","percent_wt_jumbo_22_27","percent_wt_jumbo_27more","percent_Marketwt_canner","percent_Marketwt_cull_no1","percent_Marketwt_no1","percent_Marketwt_no1.18.1_22","percent_Marketwt_no1.14.1_18","percent_Marketwt_no1.9.5_14","percent_Marketwt_no1.5_9.4","percent_Marketwt_cull","percent_Marketwt_jumbo","percent_Marketwt_jumbo_22_27","percent_Marketwt_jumbo_27more","percent_no1wt_no1.18.1_22","percent_no1wt_no1.14.1_18","percent_no1wt_no1.9.5_14","percent_no1wt_no1.5_9.4","percent_jumbowt_jumbo_22_27","percent_jumbowt_jumbo_27more"
"21MC010024CUNA03_00102_1_BayouBelle_G2",20,45,3,42,2.16,13.42,0.58,1.4,8.76,2.3,2.34,2.47,1.65,2.28,12.84,0.58,95.67,"2021-11-01 11:01:46","#905030",0,42,13,29,25,4,5,8,8,3,2,1,28,10.52,3.79,6.83,12.36,26.77,13.9,7.29,1.57,0.99,4.95,9.9,8.4,3.6,7.3,11.4,22.4,2.52,1.75,2.28,2.71,4.3,2.88,0.77,0.19,0.23,0.4,1.13,2.47,1.76,2.3,2.62,3.69,4.87,3.97,5.8,5.18,5.57,5.22,1.14,1.09,0.12,0.82,2.05,4.89,3.64,5.78,4.96,4.96,2.35,3.03,2.07,1.62,0.5,0.53,0.23,0.3,0.56,2.2,2.51,2.9,2.14,1.56,0.67,0.67,0.5,0.69,0.62,0.08,0.06,0.04,0.05,0.2,0.67,0.67,0.51,0.68,0.67,343.9,42.2,38.1,389.2,10,73,65,17,17,18,12,4,17,9,8,11,76,68,18,18,19,13,5,18,9,8,0.26,0.27,0.28,0.19,0.53,0.47
"21MC010024CUNA03_00202_1_MC14-0377_AM2_G2",20,48,3,45,2.02,11.86,1.26,2.03,5.99,0.52,1.36,1.21,2.9,2.59,10.61,1.26,89.41,"2021-11-01 11:20:14","#906040",0,44,19,25,22,1,3,4,14,4,4,0,26,8.72,3.77,14.77,9.6,22.82,11.63,6.37,1.32,5.94,3.82,6.1,7.05,3.7,16.7,8.35,25.25,2.38,1.82,2.81,2.54,3.86,2.75,0.7,0.26,0.52,0.38,0.89,2.25,1.76,3.03,2.465,3.545,4.35,3.67,5.76,4.45,5.95,4.68,1.07,0.91,0.16,0.52,1.67,4.295,3.69,5.83,4.4,6.005,2.19,2.11,1.88,1.98,0.46,0.61,0.36,0.26,0.41,1.955,2.3,1.95,1.86,1.89,0.69,0.69,0.69,0.71,0.63,0.09,0.09,0.04,0.05,0.23,0.705,0.7,0.69,0.705,0.74,255.5,91.3,0,302.5,17,61,50,4,11,10,24,11,22,22,0,19,68,56,5,13,11,27,12,24,24,0,0.09,0.23,0.2,0.48,1,0
"21MC010024CUNA03_01107_4_MC18-0162",20,42,4,38,2.03,12.73,1.1,1.55,5.2,1.06,1.79,0.61,1.73,4.88,11.63,1.1,91.36,"2021-11-01 11:22:20","#704030",0,34,13,21,17,2,4,2,9,8,5,3,25,10.69,4.2,9.7,10.78,21.54,14.22,7.44,1.42,4,4.96,6.68,8.15,3.9,8.65,8.7,20.75,2.76,1.9,2.61,2.66,4.41,3.22,1.12,0.33,0.49,0.44,1.44,2.51,1.84,2.51,2.58,3.69,4.64,4.22,5.17,4.55,5.26,4.78,1.15,1.33,0.61,0.89,1.33,4.455,4.41,5.16,4.39,5.185,2.43,2.17,1.81,1.78,0.58,0.79,0.28,0.29,0.39,1.94,2.35,2.1,1.73,1.885,0.64,0.63,0.59,0.7,0.58,0.14,0.09,0.07,0.05,0.27,0.66,0.62,0.595,0.71,0.685,222.1,86,86.3,355.6,12,49,41,8,14,5,14,9,38,19,19,13,54,45,9,15,5,15,9,42,21,21,0.2,0.34,0.12,0.33,0.5,0.5
"21MC010024CUNA03_00301_1_MC18-0163",20,40,2,38,1.98,8.82,0.44,1.79,5.74,1.18,1.4,1.82,1.34,0.67,8.38,0.44,95.05,"2021-11-01 11:24:13","#c07040",0,37,17,20,17,2,3,6,6,3,3,0,20,7.78,3.71,7.7,11.91,7.9,11.3,5.03,1.13,1.41,4.7,4.42,6.6,3.6,7.7,10.3,9.1,2.43,1.82,2.68,2.77,3.81,2.93,0.66,0.19,0.09,0.32,0.46,2.44,1.85,2.685,2.75,3.57,4.17,3.75,4.57,4.73,2.94,4.46,1,0.98,0.87,0.73,0.52,4.08,3.45,4.565,4.64,2.98,2.23,1.95,1.8,1.51,0.49,0.59,0.32,0.26,0.37,1.885,2.18,1.945,1.74,1.43,0.64,0.66,0.52,0.69,0.38,0.11,0.08,0.04,0.06,0.16,0.66,0.64,0.515,0.69,0.39,224.3,23.7,0,226.1,20,72,65,13,16,21,15,5,8,8,0,21,76,68,14,17,22,16,5,8,8,0,0.21,0.24,0.32,0.23,1,0
"21MC010024CUNA03_00205_3_MC15-0644",20,31,1,30,1.96,6.89,0.2,0.98,5.07,0,0.41,2.64,2.03,0,6.69,0.2,97.04,"2021-11-01 11:25:41","#704030",0,31,9,22,19,0,1,8,10,0,0,0,19,7.84,3.82,7.2,9.42,NA,9.42,3.6,1.79,NA,2.82,NA,7.3,3,7.2,9.1,NA,2.39,1.91,2.83,2.52,NA,2.52,0.5,0.5,NA,0.31,NA,2.39,1.77,2.83,2.47,NA,4.21,3.38,5.03,4.64,NA,4.64,0.93,1.03,NA,0.58,NA,4.53,3.12,5.03,4.63,NA,2.07,2.08,1.99,NA,0.56,0.86,NA,0.35,NA,2.03,2.04,2.08,2.03,NA,0.69,0.69,0.39,0.69,NA,0.07,0.06,NA,0.04,NA,0.68,0.68,0.39,0.69,NA,208.7,0,0,178.9,14,86,74,0,6,38,29,3,0,0,0,15,88,76,0,6,39,30,3,0,0,0,0,0.08,0.52,0.4,NA,NA
"21MC010024CUNA03_00808_4_MC18-0163",20,40,3,37,1.95,8.81,0.79,1.17,5.47,1.11,0.49,2.38,1.49,1.03,8.03,0.79,91.09,"2021-11-01 11:27:38","#f0a060",0,36,13,23,18,2,1,7,8,4,4,0,22,7.77,3.18,9.23,10.73,9.1,10.43,5.11,1.24,4.98,4.64,6.69,5.95,2.6,7.7,10.9,6.55,2.55,1.88,2.52,2.63,4.55,2.98,0.86,0.5,0.34,0.41,0.49,2.385,1.73,2.42,2.59,4.745,4.06,3.21,5.26,4.69,3.14,4.41,1.1,0.55,1.46,0.85,0.83,4.05,3.33,4.63,4.57,3.13,2.01,2.23,1.92,1.72,0.5,0.57,0.38,0.29,1,2.005,2.09,2.05,1.98,1.755,0.62,0.63,0.58,0.69,0.3,0.14,0.11,0.05,0.05,0.12,0.66,0.6,0.56,0.7,0.315,233,36.4,0,229.5,13,75,62,13,6,27,17,9,12,12,0,15,82,68,14,6,30,19,10,13,13,0,0.2,0.09,0.44,0.27,1,0
"21MC010024CUNA03_01008_4_MC14-0377_AM2_G2",20,54,5,49,1.88,10.57,1.28,2,4.87,0,1.42,1.7,1.75,1.89,9.29,1.28,87.88,"2021-11-01 11:30:04","#b07050",0,48,24,24,17,0,3,5,9,6,6,0,23,6.91,2.94,9.04,10.11,11.08,10.36,5.32,1.07,5.68,4.04,8.84,5.2,2.85,6.6,9.4,8.5,2.45,1.9,2.44,2.63,4.11,3.01,0.81,0.47,0.38,0.39,0.63,2.29,1.73,2.49,2.67,3.925,3.79,2.99,5.38,4.41,3.65,4.21,1.17,0.84,1.06,0.58,1.23,3.66,2.76,5.52,4.51,3.175,1.84,2.36,1.8,1.87,0.43,0.5,0.32,0.31,0.17,1.835,1.745,2.28,1.72,1.885,0.62,0.63,0.58,0.7,0.36,0.15,0.1,0.11,0.07,0.22,0.66,0.64,0.61,0.7,0.275,235.9,66.5,0,238.3,19,63,46,0,13,16,17,12,18,18,0,22,72,52,0,15,18,19,14,20,20,0,0,0.29,0.35,0.36,1,0
"21MC010024CUNA03_00101_1_MC14-0363_M4-5_G2",20,30,5,25,2.31,8.28,1.51,0.86,3.24,1.16,0,0.58,1.51,1.33,6.76,1.51,81.71,"2021-11-01 11:31:33","#805030",0,27,8,19,11,2,0,2,7,3,3,0,14,9.73,3.8,10.68,10.4,15.6,11.51,5.97,0.8,4.24,5.16,8.88,7.8,3.55,13.1,8.9,19.1,2.58,1.83,2.58,2.53,4.05,2.86,0.74,0.31,0.48,0.36,0.55,2.51,1.82,2.52,2.53,4,4.98,4.49,6.96,4.9,4.37,4.79,1.64,1.73,1.73,1.2,1.45,4.67,4.07,7.64,4.68,3.87,2.76,3.18,2.06,1.67,1.04,1.55,0.57,0.46,0.4,2.09,2.375,3.17,1.95,1.75,0.63,0.61,0.5,0.7,0.51,0.14,0.13,0.1,0.04,0.28,0.675,0.625,0.5,0.7,0.66,214.7,46.8,0,161.2,10,74,39,14,0,7,18,18,16,16,0,13,90,48,17,0,9,22,22,20,20,0,0.36,0,0.18,0.47,1,0
"21MC010024CUNA03_00104_2_MC18-0206",20,30,3,27,2.2,7.65,0.64,1.22,4.65,1.2,1.4,0.76,1.29,1.13,7.01,0.64,91.62,"2021-11-01 11:33:07","#c07040",0,28,12,16,13,2,3,2,6,2,1,1,15,8.99,3.6,7.53,12.61,20,13.59,7.13,1.27,1.8,5.41,18.24,6.75,3.55,7.6,12.9,20,2.47,1.95,2.33,2.67,4.5,2.91,0.79,0.47,0.25,0.45,1.04,2.24,1.87,2.42,2.72,4.505,4.67,3.42,5.35,5.54,5.47,5.53,1.4,1,1.01,0.63,2.79,4.64,3.73,5.32,5.66,5.475,2.09,2.49,2.24,2.26,0.44,0.54,0.52,0.35,0.04,2.25,2.18,2.67,2.2,2.26,0.64,0.65,0.57,0.67,0.42,0.14,0.15,0.08,0.07,0.37,0.66,0.67,0.56,0.67,0.42,186.5,7.1,32.9,203.9,16,69,61,16,18,10,17,8,15,3,12,17,75,66,17,20,11,18,9,16,3,13,0.26,0.3,0.16,0.28,0.18,0.82
